PdfType: replica
Format: lhagrid1
---
5.0000e-02 5.9596e-02 6.9192e-02 7.8788e-02 8.8384e-02 9.7980e-02 1.0758e-01 1.1717e-01 1.2677e-01 1.3636e-01 1.4596e-01 1.5556e-01 1.6515e-01 1.7475e-01 1.8434e-01 1.9394e-01 2.0354e-01 2.1313e-01 2.2273e-01 2.3232e-01 2.4192e-01 2.5152e-01 2.6111e-01 2.7071e-01 2.8030e-01 2.8990e-01 2.9949e-01 3.0909e-01 3.1869e-01 3.2828e-01 3.3788e-01 3.4747e-01 3.5707e-01 3.6667e-01 3.7626e-01 3.8586e-01 3.9545e-01 4.0505e-01 4.1465e-01 4.2424e-01 4.3384e-01 4.4343e-01 4.5303e-01 4.6263e-01 4.7222e-01 4.8182e-01 4.9141e-01 5.0101e-01 5.1061e-01 5.2020e-01 5.2980e-01 5.3939e-01 5.4899e-01 5.5859e-01 5.6818e-01 5.7778e-01 5.8737e-01 5.9697e-01 6.0657e-01 6.1616e-01 6.2576e-01 6.3535e-01 6.4495e-01 6.5455e-01 6.6414e-01 6.7374e-01 6.8333e-01 6.9293e-01 7.0253e-01 7.1212e-01 7.2172e-01 7.3131e-01 7.4091e-01 7.5051e-01 7.6010e-01 7.6970e-01 7.7929e-01 7.8889e-01 7.9848e-01 8.0808e-01 8.1768e-01 8.2727e-01 8.3687e-01 8.4646e-01 8.5606e-01 8.6566e-01 8.7525e-01 8.8485e-01 8.9444e-01 9.0404e-01 9.1364e-01 9.2323e-01 9.3283e-01 9.4242e-01 9.5202e-01 9.6162e-01 9.7121e-01 9.8081e-01 9.9040e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
-5 -4 -3 -2 -1 21  1  2  3  4  5
 0.00000e+00  0.00000e+00  1.30724e-04  1.20164e-04  9.72642e-01  2.05442e-04  1.20164e-04  9.72642e-01  1.30724e-04  0.00000e+00  0.00000e+00 
 0.00000e+00  0.00000e+00  4.20567e-02  4.13208e-02  1.01931e+00  9.53764e-02  4.13208e-02  1.01931e+00  4.20567e-02  0.00000e+00  0.00000e+00 
 0.00000e+00  0.00000e+00  8.65273e-02  8.50978e-02  1.06721e+00  1.95536e-01  8.50978e-02  1.06721e+00  8.65273e-02  0.00000e+00  0.00000e+00 
 0.00000e+00  0.00000e+00  1.31143e-01  1.29051e-01  1.11425e+00  2.94972e-01  1.29051e-01  1.11425e+00  1.31143e-01  0.00000e+00  0.00000e+00 
 0.00000e+00  5.73715e-01  1.33569e-01  1.31442e-01  1.11678e+00  3.00345e-01  1.31442e-01  1.11678e+00  1.33569e-01  5.73715e-01  0.00000e+00 
 0.00000e+00  6.11778e-01  1.75092e-01  1.72380e-01  1.15977e+00  3.90896e-01  1.72380e-01  1.15977e+00  1.75092e-01  6.11778e-01  0.00000e+00 
 0.00000e+00  6.50740e-01  2.17649e-01  2.14342e-01  1.20330e+00  4.82608e-01  2.14342e-01  1.20330e+00  2.17649e-01  6.50740e-01  0.00000e+00 
 0.00000e+00  6.87931e-01  2.58360e-01  2.54482e-01  1.24450e+00  5.69082e-01  2.54482e-01  1.24450e+00  2.58360e-01  6.87931e-01  0.00000e+00 
 0.00000e+00  7.23136e-01  2.97008e-01  2.92581e-01  1.28323e+00  6.49839e-01  2.92581e-01  1.28323e+00  2.97008e-01  7.23136e-01  0.00000e+00 
 0.00000e+00  7.56276e-01  3.33511e-01  3.28557e-01  1.31948e+00  7.24754e-01  3.28557e-01  1.31948e+00  3.33511e-01  7.56276e-01  0.00000e+00 
 0.00000e+00  7.87353e-01  3.67873e-01  3.62412e-01  1.35331e+00  7.93914e-01  3.62412e-01  1.35331e+00  3.67873e-01  7.87353e-01  0.00000e+00 
 0.00000e+00  8.16422e-01  4.00147e-01  3.94200e-01  1.38481e+00  8.57531e-01  3.94200e-01  1.38481e+00  4.00147e-01  8.16422e-01  0.00000e+00 
 0.00000e+00  8.43564e-01  4.30417e-01  4.24002e-01  1.41410e+00  9.15889e-01  4.24002e-01  1.41410e+00  4.30417e-01  8.43564e-01  0.00000e+00 
 0.00000e+00  8.68875e-01  4.58781e-01  4.51916e-01  1.44132e+00  9.69304e-01  4.51916e-01  1.44132e+00  4.58781e-01  8.68875e-01  0.00000e+00 
 1.26584e+00  8.79890e-01  4.71171e-01  4.64105e-01  1.45313e+00  9.92220e-01  4.64105e-01  1.45313e+00  4.71171e-01  8.79890e-01  1.26584e+00 
